1717513969864|72|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514240776|17|statement|connection 0|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = ?|SELECT  id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated  FROM user    WHERE  email = '21301026@bjtu.edu.cn'
1717514241177|7|statement|connection 0|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173103610|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173103610|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173103670|33|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173103673|6|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173103680|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173103726|13|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173103726|42|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173103739|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173103783|32|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173103859|50|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173103874|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104013|103|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173104013|133|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104023|6|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104062|25|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104067|17|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173104097|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104114|14|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104125|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104137|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104162|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104314|126|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104328|8|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104338|8|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104349|8|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104374|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104382|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173104520|121|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104531|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104541|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104585|40|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104603|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104668|68|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173104672|37|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104682|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104691|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104699|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104729|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104752|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104760|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104771|8|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104781|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173104802|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173104914|90|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173104924|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173104971|43|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173104978|5|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173105013|19|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173105027|6|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173105151|122|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173105161|8|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173105171|8|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173105196|10|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=?|SELECT id,nick_name,email,password,description,sex,default_favorites_id,avatar,is_deleted,gmt_created,gmt_updated FROM user WHERE id=17
1718173105345|131|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC|SELECT  id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated  FROM video          ORDER BY gmt_created DESC
1718173105353|6|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,yv,title,description,url,user_id,cover,open,audit_status,msg,audit_queue_status,start_count,share_count,history_count,favorites_count,duration,label_names,type_id,is_deleted,gmt_created,gmt_updated FROM video WHERE id IN (   4818  ,  4819  ,  4820  )
1718173105363|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id IN (   88  ,  89  ,  90  ,  91  ,  92  ,  93  )
1718173105381|14|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (?)|SELECT   id,nick_name,sex,avatar,description   FROM user    WHERE  id IN (17)
1718173106101|6|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=88
1718173106116|7|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173106438|60|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
1718173106813|83|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173106926|7|statement|connection 1|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=90
1718173107013|22|statement|connection 0|url jdbc:p6spy:mysql://47.93.76.253:3306/tiktok?serverTimezone=GMT%2B8|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=?|SELECT id,file_key,format,type,size,user_id,is_deleted,gmt_created,gmt_updated FROM file WHERE id=92
